,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA,trade_team
471,2024-07-04,SS,1,KIA,패배, 8:3,7,5,1,3,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.18,0.3,0.22,0.52,14,0.92,-0.83,-0.057,
472,2024-07-10,SS,1,NC,승리, 6:15,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.3,0.22,0.52,0,,,,
473,2024-07-12,SS,0,두산,승리, 9:5,4,5,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.196,0.311,0.235,0.546,2,0.24,0.6,0.009,
474,2024-07-14,SS,0,두산,승리, 6:2,9,5,1,2,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.212,0.333,0.269,0.602,8,0.95,0.82,0.076,
475,2024-07-17,SS,0,KIA,패배, 5:10,8,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.204,0.323,0.259,0.582,8,0.87,-0.45,-0.047,
476,2024-07-18,SS,0,KIA,패배, 4:10,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.318,0.255,0.573,3,0.07,-0.25,-0.002,
477,2024-07-19,SS,1,롯데,패배, 10:6,8,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.193,0.309,0.246,0.555,11,0.42,-0.25,-0.021,
478,2024-07-31,SS,0,LG,패배, 5:11,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.186,0.3,0.237,0.537,7,0.03,-1.03,-0.001,
479,2024-08-01,SS,0,LG,승리, 7:0,5,5,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.197,0.306,0.246,0.552,6,0.39,0.38,-0.005,
480,2024-08-02,SS,1,SSG,승리, 3:4,8,5,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.206,0.311,0.254,0.565,5,0.66,-0.17,-0.009,
481,2024-08-03,SS,1,SSG,승리, 4:12,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203,0.307,0.25,0.557,4,0.0,-0.54,0.0,
482,2024-08-09,SS,0,KIA,패배, 8:9,9,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0.291,0.235,0.526,18,1.07,-1.35,-0.113,
483,2024-08-18,SS,0,NC,승리, 5:3,7,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.186,0.284,0.229,0.513,11,0.72,-0.45,-0.038,
484,2024-08-23,SS,1,롯데,승리, 3:5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0.284,0.229,0.513,0,,,,
485,2024-08-24,SS,1,롯데,패배, 11:3,7,5,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.194,0.289,0.236,0.525,5,0.4,0.28,0.013,
486,2024-08-29,SS,0,키움,승리, 1:0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.289,0.236,0.525,0,,,,
487,2024-08-31,SS,1,KIA,패배, 15:13,8,5,1,5,4,2,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0.197,0.295,0.276,0.571,12,1.4,0.58,0.046,
488,2024-09-01,SS,1,KIA,패배, 6:5,7,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.188,0.283,0.263,0.546,21,1.35,-1.23,-0.133,
489,2024-09-03,SS,1,롯데,승리, 1:5,6,5,1,4,4,1,1,0,0,1,4,1,0,0,0,0,0,2,0,0,0,0.19,0.281,0.298,0.579,12,0.38,0.23,0.113,
490,2024-09-04,SS,1,두산,승리, 3:7,8,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.182,0.27,0.284,0.554,17,0.93,-1.93,-0.161,
491,2024-09-06,SS,0,롯데,승리, 7:2,8,5,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.185,0.269,0.283,0.552,21,0.94,-0.96,-0.044,
492,2024-09-07,SS,1,NC,패배, 9:1,8,5,1,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.191,0.274,0.298,0.572,7,0.94,1.11,0.12,
493,2024-09-08,SS,1,NC,승리, 2:10,8,5,0,2,2,1,2,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0.208,0.287,0.344,0.631,8,0.21,2.32,0.035,
494,2024-09-11,SS,0,한화,승리, 10:1,8,5,1,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.22,0.295,0.35,0.645,16,0.92,0.86,0.037,
495,2024-09-12,SS,0,한화,승리, 7:1,8,5,1,4,3,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0.223,0.302,0.359,0.661,21,0.26,-0.26,-0.014,
496,2024-09-14,SS,0,SSG,패배, 9:11,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.221,0.299,0.356,0.655,9,0.44,-0.13,-0.012,
497,2024-09-15,SS,0,SSG,패배, 9:14,7,5,1,2,2,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.226,0.303,0.387,0.69,6,0.47,0.87,0.097,
498,2024-09-17,SS,0,두산,패배, 4:8,4,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.226,0.3,0.387,0.687,2,2.6,-0.49,-0.044,
499,2024-09-19,SS,0,KT,패배, 5:12,8,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.226,0.306,0.387,0.693,6,0.01,0.29,0.001,
500,2024-09-22,SS,1,키움,승리, 8:9,5,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.226,0.311,0.387,0.698,6,0.01,0.53,0.0,
501,2024-09-23,SS,0,KIA,패배, 3:5,6,5,1,4,3,1,1,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0.229,0.317,0.413,0.73,24,0.45,1.42,-0.009,
502,2024-09-24,SS,0,KIA,패배, 1:7,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.315,0.409,0.724,1,0.15,-0.35,-0.004,
503,2024-09-28,SS,1,LG,패배, 11:4,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.225,0.313,0.405,0.718,6,0.91,-0.45,-0.021,
