,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
626,2014-08-07,SS,0,두산,승리, 6:5,6,5,1,5,5,1,1,0,0,1,4,1,0,0,0,0,0,2,0,1,0,0.294,0.358,0.437,0.795,28,1.52,-0.57,0.257
627,2014-08-08,SS,0,두산,승리, 15:10,6,5,1,5,5,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0.292,0.356,0.434,0.790,13,0.38,-0.24,-0.007
628,2014-08-09,SS,1,삼성,패배, 9:8,6,5,1,5,4,0,2,1,0,0,3,2,0,0,1,0,0,1,0,0,0,0.295,0.359,0.438,0.797,25,1.26,1.79,0.120
629,2014-08-11,SS,1,삼성,패배, 7:6,6,5,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.291,0.357,0.432,0.789,16,2.04,-0.82,-0.096
630,2014-08-12,SS,0,롯데,승리, 10:1,6,5,1,5,5,2,3,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0.296,0.360,0.441,0.801,15,0.47,2.18,0.175
631,2014-08-13,SS,0,롯데,승리, 8:5,6,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.293,0.358,0.437,0.795,14,1.34,-1.79,-0.116
632,2014-08-14,SS,1,두산,승리, 2:8,6,5,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.291,0.354,0.433,0.787,15,0.34,-1.65,-0.034
633,2014-08-15,SS,1,두산,승리, 2:8,6,5,1,4,4,1,3,2,0,1,8,4,0,0,0,0,0,0,0,0,0,0.296,0.358,0.451,0.809,13,1.02,4.33,0.314
634,2014-08-16,SS,0,KIA,승리, 9:6,6,5,1,5,4,2,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0.295,0.358,0.451,0.809,14,0.20,0.24,0.025
635,2014-08-19,SS,1,LG,패배, 7:5,6,5,1,4,4,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.298,0.360,0.455,0.815,17,1.68,0.36,0.015
636,2014-08-20,SS,1,LG,승리, 2:5,6,5,1,4,4,1,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.300,0.361,0.458,0.819,16,0.45,1.13,0.060
637,2014-08-21,SS,0,NC,패배, 3:5,6,5,1,4,4,1,1,0,0,1,4,1,0,0,0,0,0,3,0,1,0,0.299,0.360,0.464,0.824,12,1.53,-0.08,0.038
638,2014-08-22,SS,0,NC,패배, 1:2,6,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0.357,0.460,0.817,11,0.79,-0.62,-0.063
639,2014-08-27,SS,1,KIA,승리, 4:6,6,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.294,0.354,0.455,0.809,13,1.40,-0.16,-0.024
640,2014-08-28,SS,0,한화,승리, 10:4,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0.353,0.454,0.807,2,0.90,-0.42,-0.025
641,2014-08-31,SS,0,삼성,승리, 7:0,2,10,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.295,0.356,0.455,0.811,7,0.23,1.37,0.026
642,2014-09-04,SS,1,NC,승리, 5:13,5,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.292,0.354,0.452,0.806,7,0.32,-0.78,-0.025
643,2014-09-06,SS,1,롯데,패배, 10:5,5,10,1,5,5,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0.291,0.352,0.451,0.803,15,0.58,-1.17,-0.009
644,2014-09-07,SS,1,롯데,승리, 6:7,5,10,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.291,0.351,0.449,0.800,12,0.89,-0.19,0.047
645,2014-09-09,SS,1,한화,승리, 8:13,5,10,1,5,5,1,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.292,0.352,0.451,0.803,20,0.96,0.69,0.107
646,2014-09-12,SS,0,SK,패배, 0:3,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.291,0.351,0.450,0.801,4,0.88,-0.29,-0.022
647,2014-10-03,SS,0,LG,패배, 5:11,6,5,1,4,4,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.294,0.352,0.455,0.807,12,0.83,-0.24,-0.046
648,2014-10-04,SS,0,LG,승리, 6:2,6,5,1,4,4,0,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0.293,0.351,0.458,0.809,14,1.11,2.41,0.234
649,2014-10-05,SS,0,LG,패배, 4:5,6,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.290,0.348,0.454,0.802,16,1.35,-1.29,-0.191
650,2014-10-07,SS,1,KIA,승리, 3:6,6,5,1,4,4,2,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0.292,0.349,0.457,0.806,13,0.83,-0.41,0.050
651,2014-10-08,SS,1,삼성,승리, 3:4,6,5,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.293,0.349,0.456,0.805,15,1.09,-0.25,-0.035
652,2014-10-11,SS,0,SK,패배, 7:7,6,5,1,6,6,0,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0.296,0.351,0.456,0.807,25,1.77,0.04,0.026
653,2014-10-13,SS,0,KIA,승리, 8:5,6,5,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.295,0.350,0.454,0.804,15,1.69,-0.45,0.126
654,2014-10-14,SS,0,롯데,승리, 12:4,6,5,1,5,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.293,0.351,0.451,0.802,17,1.06,-0.78,-0.026
655,2014-10-15,SS,0,롯데,승리, 7:6,6,5,1,4,4,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.295,0.352,0.454,0.806,20,0.71,1.62,0.144
656,2014-10-17,SS,1,SK,승리, 2:7,6,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.292,0.349,0.450,0.799,13,0.24,-1.54,-0.024
657,2015-03-28,SS,1,한화,승리, 4:5,5,5,1,4,4,0,2,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0.500,0.500,1.000,1.500,12,1.43,0.43,0.150
658,2015-03-29,SS,1,한화,패배, 5:3,5,5,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.286,0.375,0.571,0.946,21,2.12,-1.35,-0.145
659,2015-04-01,SS,0,NC,패배, 3:10,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.250,0.300,0.500,0.800,11,1.42,-1.05,-0.046
660,2015-04-03,SS,1,SK,승리, 3:14,5,5,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.273,0.308,0.455,0.763,16,0.54,-0.89,-0.014
661,2015-04-04,SS,1,SK,패배, 10:4,5,5,1,3,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.357,0.375,0.500,0.875,9,0.83,0.84,0.073
662,2015-04-17,SS,0,KIA,승리, 4:3,8,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.357,0.412,0.500,0.912,7,2.76,0.27,0.029
663,2015-04-18,SS,0,KIA,승리, 5:1,2,11,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.400,0.444,0.533,0.977,5,1.60,1.06,0.109
664,2015-04-19,SS,0,KIA,승리, 15:4,7,5,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.438,0.474,0.563,1.037,5,0.00,0.89,0.000
665,2015-04-21,SS,1,두산,승리, 0:12,3,10,1,5,5,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.429,0.458,0.524,0.982,19,0.33,0.30,0.024
666,2015-04-22,SS,1,두산,패배, 12:9,5,5,1,5,5,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0.423,0.448,0.538,0.986,22,1.64,-1.03,-0.225
667,2015-04-23,SS,1,두산,패배, 7:5,5,10,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.400,0.424,0.500,0.924,17,1.24,-0.72,-0.078
668,2015-04-24,SS,0,KT,승리, 9:2,5,5,1,5,4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.382,0.421,0.471,0.892,21,0.27,-0.83,0.036
669,2015-04-25,SS,0,KT,승리, 3:0,5,5,1,4,4,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0.421,0.452,0.500,0.952,15,0.83,0.45,-0.024
670,2015-04-26,SS,0,KT,승리, 11:4,5,5,1,5,5,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.442,0.468,0.512,0.980,15,0.35,0.58,-0.012
671,2015-04-28,SS,1,롯데,승리, 4:8,6,5,1,4,3,1,3,2,0,0,5,3,0,0,0,0,0,0,0,0,1,0.478,0.490,0.587,1.077,14,0.92,2.42,0.150
672,2015-04-30,SS,1,롯데,패배, 4:2,6,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440,0.455,0.540,0.995,11,1.98,-2.56,-0.234
673,2015-05-01,SS,0,LG,승리, 3:1,6,5,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.426,0.441,0.519,0.960,19,0.73,-0.47,-0.033
674,2015-05-02,SS,0,LG,승리, 4:3,6,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.397,0.413,0.483,0.896,13,1.01,-1.67,-0.127
675,2015-05-03,SS,0,LG,승리, 6:2,3,5,1,5,5,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.397,0.412,0.476,0.888,22,0.35,0.77,0.038
676,2015-05-05,SS,1,삼성,승리, 4:9,3,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.373,0.389,0.448,0.837,13,0.94,-1.77,-0.152
677,2015-05-06,SS,1,삼성,패배, 5:3,7,10,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.371,0.387,0.443,0.830,13,1.01,0.04,-0.004
678,2015-05-07,SS,1,삼성,패배, 13:4,3,5,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.361,0.392,0.431,0.823,16,1.35,0.59,0.056
679,2015-05-08,SS,1,KIA,승리, 4:5,3,5,1,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.347,0.386,0.413,0.799,15,1.41,-0.81,-0.129
680,2015-05-09,SS,1,KIA,승리, 5:7,3,5,1,4,4,1,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0.354,0.391,0.418,0.809,14,1.75,-0.58,-0.021
681,2015-05-10,SS,1,KIA,패배, 11:6,7,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.337,0.374,0.398,0.772,15,1.17,-1.41,-0.103
682,2015-05-12,SS,0,롯데,패배, 4:5,3,5,1,5,5,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.341,0.375,0.409,0.784,22,1.38,0.23,0.111
683,2015-05-13,SS,0,롯데,패배, 8:9,3,4,1,5,4,2,2,0,0,1,5,2,0,0,1,0,0,1,0,0,0,0.348,0.386,0.446,0.832,27,1.41,2.19,0.194
684,2015-05-14,SS,0,롯데,승리, 10:5,3,4,1,5,4,1,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0.365,0.406,0.458,0.864,18,1.11,2.20,0.188
685,2015-05-15,SS,0,한화,승리, 6:3,3,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.347,0.387,0.436,0.823,19,0.67,-1.65,-0.088
686,2015-05-16,SS,0,한화,승리, 8:5,3,10,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.330,0.371,0.415,0.786,22,0.93,-1.65,-0.062
687,2015-05-19,SS,1,LG,승리, 10:12,6,5,1,5,5,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.324,0.364,0.405,0.769,18,0.49,-0.54,-0.051
688,2015-05-20,SS,1,LG,승리, 4:9,3,5,1,6,5,1,3,1,0,1,7,5,0,0,1,0,0,0,0,0,0,0.336,0.378,0.448,0.826,18,1.17,3.93,0.285
689,2015-05-21,SS,1,LG,패배, 4:3,6,5,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.374,0.442,0.816,11,1.55,-0.61,-0.096
690,2015-05-22,SS,1,NC,패배, 10:0,6,5,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.331,0.381,0.438,0.819,14,0.50,0.50,0.033
691,2015-05-23,SS,1,NC,패배, 9:5,5,10,1,5,2,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0.325,0.388,0.431,0.819,23,0.73,0.18,0.020
692,2015-05-24,SS,1,NC,패배, 12:11,5,5,1,5,4,1,3,1,0,0,4,4,0,0,0,1,0,0,0,0,0,0.339,0.403,0.449,0.852,23,2.24,2.93,0.429
693,2015-05-26,SS,0,삼성,패배, 0:4,6,4,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.338,0.401,0.446,0.847,14,1.65,-0.40,-0.035
694,2015-05-27,SS,0,삼성,승리, 13:4,6,4,1,5,5,1,3,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0.348,0.408,0.474,0.882,17,0.31,0.91,0.001
695,2015-05-28,SS,0,삼성,승리, 13:6,6,5,1,5,5,1,5,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0.371,0.427,0.500,0.927,11,1.68,3.98,0.442
696,2015-05-29,SS,0,SK,승리, 9:2,6,5,1,5,4,2,2,0,0,1,5,2,0,0,1,0,0,1,0,0,0,0.375,0.432,0.521,0.953,16,0.49,1.47,0.096
697,2015-05-30,SS,0,SK,패배, 2:2,6,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.372,0.428,0.514,0.942,24,1.46,-0.73,-0.028
698,2015-05-31,SS,0,SK,승리, 3:2,6,5,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.368,0.424,0.507,0.931,10,0.74,-0.13,-0.028
699,2015-06-02,SS,1,한화,승리, 7:8,6,4,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.359,0.417,0.494,0.911,20,1.49,-1.25,-0.177
700,2015-06-03,SS,1,한화,패배, 6:2,6,10,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.350,0.408,0.481,0.889,14,1.02,-1.44,-0.109
701,2015-06-04,SS,1,한화,승리, 2:15,6,4,1,5,4,3,2,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0.354,0.413,0.500,0.913,16,0.46,1.98,0.030
702,2015-06-05,SS,1,두산,승리, 6:14,6,4,1,5,3,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.353,0.418,0.497,0.915,25,0.63,1.26,0.056
703,2015-06-06,SS,1,두산,승리, 8:9,6,5,1,5,5,1,3,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0.360,0.423,0.517,0.940,28,1.00,3.19,0.553
704,2015-06-07,SS,1,두산,패배, 9:4,6,5,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.354,0.419,0.509,0.928,17,0.51,-1.01,-0.032
705,2015-06-09,SS,0,KIA,패배, 4:7,6,4,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.346,0.414,0.497,0.911,24,1.48,-2.39,-0.170
706,2015-06-10,SS,0,KIA,승리, 4:3,6,5,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.344,0.411,0.492,0.903,15,1.68,-0.54,-0.025
707,2015-06-11,SS,0,KIA,패배, 3:5,6,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.342,0.408,0.487,0.895,12,2.03,-2.44,-0.296
708,2015-06-12,SS,0,KT,패배, 5:6,6,5,1,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.337,0.405,0.479,0.884,23,1.47,0.41,0.008
709,2015-06-13,SS,0,KT,승리, 10:1,6,5,1,5,4,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.340,0.409,0.479,0.888,24,0.48,1.67,0.062
710,2015-06-14,SS,0,KT,승리, 14:10,6,10,1,5,5,3,2,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0.342,0.409,0.482,0.891,22,0.69,2.68,0.065
711,2015-06-16,SS,1,롯데,승리, 1:9,6,4,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.342,0.408,0.480,0.888,13,0.53,0.36,0.025
712,2015-06-17,SS,1,롯데,패배, 8:1,6,4,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.341,0.407,0.478,0.885,11,0.60,-0.79,-0.058
713,2015-06-18,SS,1,롯데,승리, 0:6,6,5,1,4,4,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.344,0.409,0.483,0.892,19,0.57,0.20,-0.010
714,2015-06-19,SS,1,LG,패배, 4:2,6,4,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.344,0.408,0.481,0.889,12,1.64,-0.23,-0.025
715,2015-06-21,SS,1,LG,승리, 3:4,6,4,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.340,0.405,0.474,0.879,18,1.40,-0.20,-0.034
716,2015-06-23,SS,0,한화,패배, 1:3,6,4,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.335,0.402,0.468,0.870,17,1.45,-0.68,-0.079
717,2015-06-26,SS,0,롯데,패배, 2:8,6,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.400,0.464,0.864,12,0.21,-1.01,0.001
718,2015-06-27,SS,0,롯데,승리, 8:3,6,5,1,5,4,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.332,0.400,0.460,0.860,25,1.92,-0.55,-0.114
719,2015-06-28,SS,0,롯데,승리, 7:1,6,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326,0.394,0.452,0.846,12,0.83,0.30,0.082
720,2015-07-01,SS,1,삼성,패배, 13:10,6,5,1,5,5,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.328,0.394,0.455,0.849,20,1.45,0.48,0.015
721,2015-07-02,SS,1,삼성,승리, 0:2,6,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.324,0.390,0.450,0.840,10,1.14,-1.19,-0.085
722,2015-07-03,SS,0,두산,패배, 7:8,6,10,1,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.322,0.386,0.446,0.832,16,1.13,-0.72,-0.019
723,2015-07-04,SS,0,두산,승리, 9:5,6,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.317,0.380,0.439,0.819,11,0.89,-1.51,-0.093
724,2015-07-05,SS,0,두산,승리, 6:5,6,4,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.317,0.382,0.438,0.820,21,1.52,-0.01,-0.055
725,2015-07-07,SS,1,KIA,패배, 3:1,6,10,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.316,0.380,0.439,0.819,13,1.47,-0.02,-0.028
726,2015-07-08,SS,1,KIA,승리, 3:4,5,5,1,5,5,1,2,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0.318,0.383,0.442,0.825,19,2.51,0.84,0.010
727,2015-07-09,SS,1,KIA,승리, 4:16,6,4,1,5,5,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.319,0.383,0.452,0.835,17,0.22,3.24,0.010
728,2015-07-10,SS,1,NC,패배, 4:1,6,10,1,4,4,0,3,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0.326,0.388,0.464,0.852,20,1.22,1.64,0.227
729,2015-07-11,SS,1,NC,패배, 16:5,5,10,1,4,4,2,1,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0.325,0.386,0.472,0.858,11,1.10,0.08,0.092
730,2015-07-14,SS,0,삼성,승리, 10:6,5,5,1,6,5,2,3,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0.330,0.392,0.478,0.870,24,1.17,1.30,0.109
731,2015-07-15,SS,0,삼성,패배, 4:7,5,10,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.325,0.387,0.471,0.858,17,1.08,-1.31,-0.117
732,2015-07-16,SS,0,삼성,패배, 13:17,5,4,1,5,4,1,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0.327,0.390,0.472,0.862,20,1.17,-0.49,0.050
733,2015-07-21,SS,0,LG,승리, 4:1,5,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.385,0.465,0.850,10,0.92,-1.34,-0.081
734,2015-07-22,SS,0,LG,패배, 3:5,5,5,1,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.323,0.387,0.464,0.851,19,0.98,0.48,0.065
735,2015-07-26,SS,1,SK,승리, 4:14,5,4,1,5,5,3,3,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0.328,0.390,0.476,0.866,17,0.32,2.40,0.052
736,2015-07-28,SS,1,KT,승리, 4:8,5,5,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.327,0.388,0.477,0.865,8,0.40,-0.09,0.046
737,2015-07-29,SS,1,KT,승리, 4:6,5,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.321,0.382,0.469,0.851,25,1.26,-2.77,-0.213
738,2015-07-30,SS,1,KT,승리, 6:10,5,10,1,5,5,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.323,0.383,0.468,0.851,20,0.96,-1.31,-0.150
739,2015-07-31,SS,0,NC,승리, 7:4,5,4,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.317,0.377,0.460,0.837,14,0.97,-2.26,-0.117
740,2015-08-01,SS,0,NC,패배, 3:4,5,10,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.317,0.376,0.458,0.834,15,1.12,-0.56,-0.059
741,2015-08-02,SS,0,NC,패배, 4:5,5,5,1,4,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.316,0.374,0.464,0.838,23,1.45,0.32,0.009
742,2015-08-04,SS,1,KIA,승리, 6:11,5,4,1,4,4,1,2,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0.318,0.376,0.474,0.850,11,0.36,1.37,0.141
743,2015-08-05,SS,1,KIA,승리, 2:3,5,10,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.317,0.374,0.471,0.845,24,1.08,-0.56,-0.081
744,2015-08-06,SS,0,두산,패배, 5:15,5,4,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.316,0.373,0.469,0.842,10,0.98,-0.46,-0.090
745,2015-08-07,SS,0,두산,패배, 10:14,5,5,1,5,5,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0.315,0.371,0.465,0.836,25,0.59,0.02,-0.006
746,2015-08-09,SS,0,삼성,패배, 2:3,5,4,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.317,0.372,0.465,0.837,15,1.77,-0.02,-0.027
747,2015-08-10,SS,0,삼성,승리, 12:3,5,10,1,5,5,2,2,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0.318,0.372,0.473,0.845,22,0.62,0.97,0.076
748,2015-08-11,SS,1,NC,패배, 9:8,5,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.369,0.467,0.836,11,1.43,-1.26,-0.152
749,2015-08-12,SS,1,NC,패배, 9:6,5,5,1,4,4,1,2,2,0,0,4,1,0,0,0,0,0,2,0,0,0,0.317,0.370,0.473,0.843,20,0.82,0.58,0.063
750,2015-08-13,SS,1,한화,승리, 4:9,5,4,1,5,5,1,2,1,0,1,6,4,0,0,0,0,0,1,0,0,0,0.318,0.370,0.483,0.853,23,0.44,2.15,0.210
751,2015-08-14,SS,1,한화,승리, 2:8,5,5,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.317,0.369,0.481,0.850,18,0.53,-0.15,-0.017
752,2015-08-15,SS,1,롯데,패배, 4:3,5,5,1,4,4,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.316,0.368,0.486,0.854,18,0.71,-0.46,0.017
753,2015-08-17,SS,1,롯데,승리, 5:9,5,10,1,5,4,1,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0.318,0.371,0.489,0.860,14,0.58,1.70,0.100
754,2015-08-18,SS,0,KT,패배, 5:15,5,5,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.317,0.370,0.489,0.859,9,0.02,0.28,-0.002
755,2015-08-19,SS,0,KT,패배, 9:10,5,5,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0.321,0.372,0.491,0.863,16,0.38,0.50,0.059
756,2015-08-20,SS,1,SK,승리, 3:4,5,5,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.318,0.370,0.486,0.856,25,1.46,-0.80,-0.133
757,2015-08-21,SS,1,SK,패배, 8:3,5,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.317,0.369,0.483,0.852,17,0.94,-0.85,-0.090
758,2015-08-22,SS,0,LG,패배, 3:4,5,10,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.316,0.368,0.481,0.849,16,1.99,-1.13,-0.186
759,2015-08-23,SS,0,LG,패배, 4:5,5,5,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.316,0.367,0.479,0.846,12,1.79,-0.94,-0.103
760,2015-08-26,SS,1,KT,승리, 1:9,5,5,1,4,3,1,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0.316,0.368,0.485,0.853,13,0.53,0.48,0.010
761,2015-08-27,SS,0,롯데,패배, 3:8,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.367,0.484,0.851,4,0.02,-0.12,0.000
762,2015-09-08,SS,1,두산,승리, 3:11,6,5,1,5,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.312,0.365,0.479,0.844,34,0.60,-1.40,0.005
763,2015-09-09,SS,1,두산,승리, 5:10,6,5,1,5,5,1,2,0,0,1,5,2,0,0,0,0,0,0,1,0,0,0.313,0.366,0.485,0.851,15,1.25,1.12,0.042
764,2015-09-10,SS,0,NC,승리, 5:4,6,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310,0.363,0.481,0.844,20,0.70,-1.55,-0.154
765,2015-09-11,SS,0,NC,패배, 3:9,6,5,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.310,0.364,0.480,0.844,20,1.40,0.11,0.021
