,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
146,2014-06-20,SS,1,삼성,패배, 11:4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.263,0.235,0.498,0,,,
147,2014-06-25,SS,0,LG,승리, 3:1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.263,0.235,0.498,0,,,
148,2014-06-27,SS,0,롯데,패배, 7:8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.263,0.235,0.498,0,,,
149,2014-06-28,SS,0,롯데,패배, 1:4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.263,0.235,0.498,0,,,
150,2014-06-29,SS,0,롯데,패배, 0:9,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.250,0.222,0.472,1,0.00,-0.42,0.000
151,2014-07-03,SS,1,SK,승리, 7:11,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.250,0.222,0.472,0,,,
152,2014-07-04,SS,1,LG,패배, 6:3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.250,0.222,0.472,0,,,
153,2014-07-12,SS,0,넥센,승리, 10:5,7,4,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.211,0.286,0.263,0.549,2,0.12,0.84,0.016
154,2014-07-13,SS,0,넥센,승리, 9:1,5,5,0,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.238,0.304,0.286,0.590,2,0.19,0.25,0.010
155,2014-07-16,SS,1,두산,승리, 8:10,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.304,0.286,0.590,0,,,
156,2014-07-22,SS,0,한화,패배, 11:12,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.227,0.292,0.273,0.565,3,1.58,-1.29,-0.119
157,2014-07-23,SS,0,한화,승리, 8:4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.292,0.273,0.565,0,,,
158,2014-07-24,SS,0,한화,승리, 23:9,9,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.227,0.292,0.273,0.565,0,1.03,0.16,0.012
159,2014-07-26,SS,0,삼성,패배, 1:5,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.292,0.273,0.565,0,,,
160,2014-07-29,SS,1,KIA,승리, 3:7,8,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.292,0.273,0.565,0,,,
161,2014-07-31,SS,1,KIA,승리, 1:9,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.217,0.280,0.261,0.541,4,0.01,-0.23,0.000
162,2014-08-01,SS,0,SK,패배, 6:13,9,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.259,0.240,0.499,2,0.01,-0.25,0.000
163,2014-08-02,SS,0,SK,패배, 1:9,9,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0.250,0.231,0.481,2,0.02,-0.23,0.000
164,2014-08-06,SS,0,롯데,패배, 4:10,9,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.185,0.241,0.222,0.463,7,1.10,0.05,0.016
165,2014-08-07,SS,1,LG,패배, 9:8,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,0.233,0.214,0.447,3,4.90,-0.41,-0.138
166,2014-08-08,SS,1,LG,패배, 9:6,7,5,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.207,0.258,0.241,0.499,4,0.09,0.43,0.004
167,2014-08-09,SS,1,SK,패배, 9:6,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.258,0.241,0.499,0,,,
168,2014-08-11,SS,1,SK,승리, 2:7,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.258,0.241,0.499,0,,,
169,2014-08-12,SS,0,KIA,패배, 1:4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.258,0.241,0.499,0,,,
170,2014-08-13,SS,0,KIA,승리, 4:3,9,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.200,0.250,0.233,0.483,3,2.12,-0.24,-0.053
171,2014-08-15,SS,0,LG,패배, 2:3,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.250,0.233,0.483,0,2.35,0.22,0.027
172,2014-08-17,SS,1,한화,승리, 3:4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.250,0.233,0.483,0,,,
173,2014-08-22,SS,1,넥센,승리, 1:2,9,4,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.212,0.257,0.242,0.499,12,1.12,-0.35,-0.050
174,2014-08-23,SS,0,두산,승리, 9:7,8,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.206,0.250,0.235,0.485,4,0.13,-0.29,-0.003
175,2014-08-24,SS,0,두산,승리, 2:1,9,5,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.229,0.270,0.257,0.527,6,1.63,0.50,0.051
176,2014-08-26,SS,0,한화,패배, 2:3,8,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.222,0.263,0.250,0.513,4,5.21,-0.71,-0.224
177,2014-08-30,SS,1,두산,패배, 7:2,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.256,0.243,0.499,4,0.60,-0.29,-0.015
178,2014-08-31,SS,1,두산,패배, 10:6,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205,0.244,0.231,0.475,6,0.50,-0.41,-0.026
179,2014-09-02,SS,0,삼성,패배, 10:10,9,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0.233,0.220,0.453,7,1.55,-0.70,-0.086
180,2014-09-04,SS,0,넥센,패배, 5:13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0.233,0.220,0.453,0,,,
181,2014-09-05,SS,0,넥센,패배, 1:10,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190,0.227,0.214,0.441,3,0.01,-0.23,0.000
182,2014-09-06,SS,1,KIA,패배, 9:0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190,0.227,0.214,0.441,0,,,
183,2014-09-07,SS,1,KIA,승리, 3:6,9,5,1,4,3,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0.200,0.229,0.244,0.473,11,0.53,0.04,0.074
184,2014-09-09,SS,1,삼성,승리, 3:6,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.229,0.244,0.473,0,,,
185,2014-09-10,SS,1,삼성,패배, 4:2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.229,0.244,0.473,0,,,
186,2014-09-11,SS,1,롯데,패배, 5:1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.229,0.244,0.473,0,,,
187,2014-09-12,SS,1,롯데,승리, 0:6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.229,0.244,0.473,0,,,
188,2014-09-13,SS,0,SK,승리, 11:4,8,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.224,0.239,0.463,2,0.79,-0.23,-0.019
189,2014-09-14,SS,0,SK,패배, 3:5,6,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.191,0.220,0.234,0.454,5,3.52,-0.53,-0.090
190,2014-10-02,SS,1,SK,승리, 2:9,6,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.191,0.220,0.234,0.454,0,0.72,0.66,0.038
191,2014-10-04,SS,1,두산,승리, 4:5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0.220,0.234,0.454,0,,,
192,2014-10-05,SS,1,두산,승리, 3:5,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0.220,0.234,0.454,0,,,
193,2014-10-06,SS,0,LG,패배, 0:1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0.220,0.234,0.454,0,,,
194,2014-10-07,SS,0,SK,패배, 1:2,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188,0.216,0.229,0.445,1,0.50,-0.23,-0.012
195,2014-10-09,SS,0,삼성,승리, 9:4,1,4,0,2,2,1,2,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0.220,0.245,0.320,0.565,6,0.55,1.57,0.128
196,2014-10-10,SS,0,롯데,승리, 12:0,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.241,0.314,0.555,1,0.00,-0.42,0.000
197,2014-10-14,SS,1,삼성,승리, 1:2,9,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.241,0.314,0.555,0,,,
198,2014-10-17,SS,0,두산,패배, 1:2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.241,0.314,0.555,0,,,
199,2016-09-22,SS,0,한화,승리, 7:2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
200,2016-09-23,SS,1,KIA,승리, 7:11,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.27,-0.38,-0.007
201,2016-09-24,SS,1,롯데,승리, 1:3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
202,2016-09-25,SS,1,롯데,승리, 0:1,1,6,1,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.250,0.400,0.250,0.650,7,0.72,0.03,0.023
203,2016-09-27,SS,1,삼성,패배, 5:3,8,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167,0.286,0.167,0.453,12,1.76,0.23,-0.097
204,2016-09-29,SS,1,삼성,승리, 5:10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.453,0,,,
205,2016-09-29,SS,1,삼성,승리, 4:5,8,6,1,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0.222,0.300,0.333,0.633,18,0.56,-0.19,0.039
206,2016-09-30,SS,1,한화,패배, 7:1,2,4,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.214,0.267,0.286,0.553,23,0.37,-1.32,-0.001
207,2016-10-01,SS,0,롯데,승리, 8:0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.267,0.286,0.553,0,,,
208,2016-10-02,SS,0,롯데,승리, 11:6,2,5,1,6,6,1,3,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0.300,0.333,0.400,0.733,10,0.64,-0.98,0.076
209,2016-10-04,SS,1,넥센,패배, 3:1,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.300,0.333,0.400,0.733,0,2.89,0.74,0.222
210,2016-10-05,SS,1,넥센,승리, 4:8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.333,0.400,0.733,0,,,
211,2016-10-06,SS,1,SK,승리, 2:4,7,4,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.273,0.333,0.364,0.697,9,0.37,-0.15,-0.013
212,2016-10-07,SS,1,KT,패배, 6:2,8,6,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.304,0.360,0.391,0.751,1,0.21,0.30,0.012
213,2016-10-09,SS,1,KT,패배, 7:4,5,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.280,0.333,0.360,0.693,8,1.31,-0.41,-0.064
214,2017-03-31,SS,1,롯데,승리, 5:6,7,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0.05,-0.25,-0.001
215,2017-04-02,SS,1,롯데,패배, 12:4,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.02,-0.28,-0.001
216,2017-04-04,SS,0,한화,패배, 0:6,1,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,10,0.57,-0.63,-0.045
217,2017-04-06,SS,0,한화,승리, 5:2,2,4,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.100,0.100,0.100,0.200,13,0.67,-0.08,0.062
218,2017-04-08,SS,0,SK,패배, 2:9,8,6,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.143,0.143,0.143,0.286,22,0.85,-0.88,-0.071
219,2017-04-09,SS,0,SK,패배, 5:8,8,6,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,12,0.93,-0.95,-0.051
220,2017-04-12,SS,1,LG,승리, 0:5,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,0,0.49,0.35,0.014
221,2017-04-13,SS,1,LG,승리, 1:3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,0,,,
222,2017-04-14,SS,1,두산,패배, 10:6,9,4,1,4,4,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.227,0.227,0.227,0.454,17,0.42,0.23,-0.005
223,2017-04-15,SS,1,두산,패배, 11:2,9,4,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.240,0.269,0.240,0.509,16,0.18,0.56,0.007
224,2017-04-16,SS,1,두산,승리, 0:4,9,4,1,4,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.276,0.300,0.276,0.576,10,0.37,0.61,0.049
225,2017-04-18,SS,0,롯데,승리, 8:3,2,4,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.281,0.324,0.281,0.605,17,1.47,-0.15,-0.013
226,2017-04-19,SS,0,롯데,승리, 8:2,2,4,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.278,0.316,0.278,0.594,15,0.71,-0.46,-0.003
227,2017-04-20,SS,0,롯데,승리, 5:4,8,4,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.300,0.333,0.300,0.633,14,0.72,0.70,0.084
228,2017-04-21,SS,0,삼성,패배, 4:4,2,4,1,5,5,0,3,1,0,0,4,2,1,0,0,0,0,0,1,1,0,0.333,0.362,0.356,0.718,15,1.89,0.44,0.080
229,2017-04-22,SS,0,삼성,승리, 14:6,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.347,0.340,0.687,9,0.81,-0.49,-0.041
230,2017-04-23,SS,0,삼성,승리, 6:3,2,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.327,0.320,0.647,8,1.34,-1.14,-0.125
231,2017-04-25,SS,1,KT,승리, 1:2,9,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.321,0.314,0.635,3,0.72,-0.21,-0.018
232,2017-04-26,SS,1,KT,승리, 4:11,9,4,1,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.291,0.316,0.309,0.625,10,0.22,-0.11,-0.020
233,2017-04-27,SS,1,KT,승리, 0:3,9,4,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.293,0.317,0.310,0.627,8,0.52,-0.24,-0.001
234,2017-04-28,SS,0,KIA,패배, 3:9,9,4,1,3,3,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0.311,0.333,0.328,0.661,8,0.64,1.40,0.021
235,2017-04-29,SS,0,KIA,승리, 8:6,9,4,1,6,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.299,0.319,0.313,0.632,14,1.20,-0.55,-0.056
236,2017-05-04,SS,0,LG,패배, 3:4,8,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.294,0.324,0.309,0.633,5,0.95,0.31,0.017
237,2017-05-06,SS,1,삼성,패배, 12:1,7,4,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.296,0.324,0.310,0.634,6,0.56,-0.75,-0.039
238,2017-05-07,SS,1,삼성,승리, 3:13,2,4,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.316,0.303,0.619,11,0.62,-1.81,-0.068
239,2017-05-11,SS,1,넥센,패배, 2:1,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.313,0.299,0.612,5,2.63,-0.21,-0.065
240,2017-05-12,SS,0,KT,승리, 8:5,9,4,1,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.284,0.310,0.296,0.606,12,0.95,0.02,0.051
241,2017-05-14,SS,0,KT,패배, 5:10,8,4,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.314,0.301,0.615,3,0.18,0.15,0.002
242,2017-05-16,SS,0,두산,승리, 2:1,2,4,1,3,3,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0.302,0.326,0.326,0.652,10,0.86,0.44,0.040
243,2017-05-17,SS,0,두산,승리, 2:1,2,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.300,0.323,0.322,0.645,10,0.92,0.19,0.009
244,2017-05-18,SS,0,두산,패배, 4:7,2,4,1,5,4,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0.309,0.337,0.330,0.667,29,0.73,0.29,0.013
245,2017-05-19,SS,1,SK,패배, 11:1,2,4,1,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.309,0.337,0.340,0.677,9,0.27,0.51,0.009
246,2017-05-21,SS,1,SK,패배, 9:4,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,0.333,0.337,0.670,3,1.80,-0.21,-0.045
247,2017-05-23,SS,0,넥센,승리, 15:4,2,4,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.310,0.337,0.340,0.677,8,0.01,1.79,0.000
248,2017-05-25,SS,0,넥센,승리, 13:3,8,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.307,0.333,0.337,0.670,4,0.00,0.01,0.000
249,2017-05-26,SS,1,한화,승리, 3:5,6,10,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.314,0.340,0.343,0.683,1,1.37,-1.32,-0.047
250,2017-05-27,SS,1,한화,패배, 6:1,8,4,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.321,0.345,0.349,0.694,8,1.41,-0.38,-0.071
251,2017-05-28,SS,1,한화,패배, 8:1,8,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.327,0.351,0.355,0.706,2,0.00,0.13,0.000
252,2017-05-30,SS,1,KIA,패배, 9:7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0.351,0.355,0.706,0,,,
253,2017-05-31,SS,1,KIA,패배, 10:2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,0.348,0.352,0.700,4,0.02,-0.38,0.000
254,2017-06-01,SS,1,KIA,승리, 7:8,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.324,0.348,0.352,0.700,0,0.52,0.15,0.008
255,2017-06-02,SS,0,LG,승리, 4:1,3,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,0.348,0.352,0.700,0,,,
256,2017-06-03,SS,0,LG,승리, 4:3,8,4,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.330,0.354,0.358,0.712,6,1.57,0.83,0.112
257,2017-06-04,SS,0,LG,승리, 6:5,9,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,0.348,0.351,0.699,6,2.07,-0.65,-0.099
258,2017-06-06,SS,1,롯데,패배, 5:4,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.324,0.348,0.351,0.699,0,1.11,0.15,0.015
259,2017-06-07,SS,1,롯데,승리, 4:12,2,4,1,5,5,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.345,0.367,0.371,0.738,8,0.49,1.67,0.057
260,2017-06-08,SS,1,롯데,승리, 0:16,2,6,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.339,0.360,0.364,0.724,19,0.38,-0.46,0.042
261,2017-06-09,SS,1,KT,승리, 5:6,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.336,0.357,0.361,0.718,6,3.54,-0.83,-0.127
262,2017-06-10,SS,1,KT,승리, 1:4,9,4,1,4,4,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.341,0.362,0.365,0.727,9,1.13,0.10,0.064
263,2017-06-11,SS,1,KT,승리, 0:5,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,0.359,0.362,0.721,7,0.03,-0.25,-0.001
264,2017-06-13,SS,0,넥센,승리, 14:5,3,4,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.344,0.364,0.367,0.731,5,0.00,0.43,0.000
265,2017-06-14,SS,0,넥센,패배, 4:8,7,6,0,4,4,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.356,0.375,0.379,0.754,14,0.75,1.39,0.120
266,2017-06-15,SS,0,넥센,승리, 9:8,2,10,1,6,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.348,0.366,0.370,0.736,21,1.39,-1.52,-0.171
267,2017-06-16,SS,0,두산,승리, 11:5,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0.364,0.367,0.731,4,0.01,-0.35,0.000
268,2017-06-17,SS,0,두산,패배, 4:14,3,4,0,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.348,0.366,0.369,0.735,6,0.04,1.69,0.001
269,2017-06-18,SS,0,두산,패배, 11:13,2,4,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.347,0.365,0.368,0.733,12,1.33,0.00,0.066
270,2017-06-20,SS,0,SK,패배, 1:7,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0.362,0.366,0.728,2,0.07,-0.25,-0.002
271,2017-06-21,SS,0,SK,승리, 2:1,8,4,1,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.345,0.366,0.365,0.731,8,0.85,0.04,-0.025
272,2017-06-22,SS,0,SK,패배, 6:13,7,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.338,0.359,0.358,0.717,10,0.02,-0.63,-0.001
273,2017-06-23,SS,1,KIA,승리, 1:4,6,10,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.354,0.353,0.707,8,0.48,-0.85,0.001
274,2017-06-24,SS,1,KIA,승리, 1:6,2,5,1,4,3,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0.333,0.358,0.359,0.717,17,0.82,0.68,0.023
275,2017-06-25,SS,1,KIA,승리, 6:9,7,5,1,4,4,0,3,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0.344,0.367,0.369,0.736,18,1.46,1.41,0.119
276,2017-06-27,SS,1,넥센,승리, 2:7,2,5,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.341,0.365,0.372,0.737,9,0.53,-0.09,0.039
277,2017-06-28,SS,1,넥센,승리, 3:9,2,5,1,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.345,0.368,0.375,0.743,7,1.23,-0.50,0.028
278,2017-06-30,SS,0,롯데,패배, 0:9,2,10,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.339,0.362,0.368,0.730,7,1.89,-2.58,-0.271
279,2017-07-01,SS,0,롯데,패배, 5:9,8,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0.360,0.366,0.726,2,0.97,-0.15,-0.018
280,2017-07-05,SS,1,LG,패배, 12:5,2,4,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.341,0.363,0.370,0.733,4,0.00,0.76,0.000
281,2017-07-07,SS,1,두산,패배, 6:1,8,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.339,0.361,0.368,0.729,3,0.65,-0.91,-0.028
282,2017-07-09,SS,1,두산,승리, 4:9,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.339,0.361,0.368,0.729,0,0.09,0.15,0.001
283,2017-07-11,SS,0,KIA,패배, 4:7,2,4,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.335,0.357,0.363,0.720,14,0.68,-1.03,-0.071
284,2017-07-12,SS,0,KIA,패배, 6:7,1,4,1,6,5,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0.342,0.366,0.370,0.736,17,1.14,0.90,0.125
285,2017-07-13,SS,0,KIA,패배, 1:7,1,4,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.340,0.364,0.367,0.731,14,0.66,-0.42,-0.022
286,2017-07-18,SS,0,한화,승리, 7:4,6,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,0.362,0.365,0.727,6,0.13,-0.28,-0.003
287,2017-07-19,SS,0,한화,승리, 13:9,8,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0.360,0.363,0.723,3,0.02,-0.81,0.000
288,2017-07-20,SS,0,한화,승리, 7:4,2,4,1,5,4,0,2,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0.340,0.366,0.376,0.742,17,0.61,-0.13,-0.013
289,2017-07-21,SS,1,SK,승리, 6:10,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.365,0.374,0.739,2,0.62,-0.21,-0.015
