,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
146,2015-09-01,SS,0,NC,승리, 7:6,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.244,0.341,0.585,11,1.29,-1.02,-0.096
147,2015-09-03,SS,0,SK,승리, 14:2,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.241,0.337,0.578,8,0.00,-0.48,0.000
148,2015-09-05,SS,1,KIA,패배, 4:0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.241,0.337,0.578,0,,,
149,2015-09-06,SS,1,KIA,승리, 3:9,8,2,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.233,0.242,0.333,0.575,20,0.42,-1.52,0.003
150,2015-09-10,SS,0,롯데,패배, 3:4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.242,0.333,0.575,0,,,
151,2015-09-12,SS,0,넥센,패배, 2:3,8,2,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.237,0.245,0.333,0.578,10,1.10,-0.83,-0.069
152,2015-09-15,SS,1,SK,패배, 6:3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.245,0.333,0.578,0,,,
153,2015-09-18,SS,1,두산,승리, 4:10,8,2,1,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.242,0.250,0.347,0.597,12,0.84,0.41,0.034
154,2015-09-23,SS,0,KT,승리, 11:0,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240,0.247,0.344,0.591,2,0.00,-0.19,0.000
155,2015-09-25,SS,0,SK,패배, 3:4,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.232,0.240,0.333,0.573,11,0.72,-0.70,-0.055
156,2015-09-29,SS,0,한화,패배, 6:7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.240,0.333,0.573,0,,,
157,2015-09-30,SS,0,한화,패배, 6:18,8,2,0,2,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0.238,0.245,0.337,0.582,6,0.05,-0.04,-0.001
158,2015-10-05,SS,0,KIA,승리, 6:4,8,2,1,5,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.238,0.252,0.333,0.585,14,1.17,-0.39,0.031
159,2016-04-02,SS,1,두산,승리, 6:10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
160,2016-04-05,SS,0,KT,패배, 3:8,8,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,8,0.06,-0.04,0.000
161,2016-04-06,SS,0,KT,승리, 11:6,8,2,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,1,0.02,0.70,0.002
162,2016-04-07,SS,0,KT,승리, 3:1,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0.400,0.600,1.000,7,1.00,-1.03,-0.072
163,2016-04-09,SS,0,롯데,패배, 4:7,8,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.667,1.167,1,1.14,0.43,0.046
164,2016-04-10,SS,0,롯데,패배, 1:5,8,2,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.444,0.500,0.556,1.056,20,1.10,0.43,0.084
165,2016-04-12,SS,1,NC,승리, 5:16,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.444,0.545,0.556,1.101,3,0.00,0.41,0.000
166,2016-04-13,SS,1,NC,패배, 7:2,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.429,0.417,0.846,10,1.44,-0.75,-0.102
167,2016-04-15,SS,0,두산,패배, 2:7,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0.357,0.732,4,0.54,-0.42,-0.028
168,2016-04-17,SS,0,두산,패배, 2:6,8,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.313,0.389,0.375,0.764,7,0.57,0.01,0.019
169,2016-04-19,SS,0,KIA,패배, 2:7,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.389,0.375,0.764,0,,,
170,2016-04-21,SS,0,KIA,승리, 8:1,8,2,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.353,0.421,0.471,0.892,1,0.00,0.26,0.000
171,2016-04-22,SS,1,KT,패배, 13:3,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.381,0.421,0.802,6,0.01,-0.51,-0.001
172,2016-04-23,SS,1,KT,패배, 11:6,8,2,1,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.333,0.391,0.429,0.820,8,1.57,1.25,0.083
