,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
36,2013-09-13,SS,0,LG,패배, 2:7,9,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.154,0.225,0.231,0.456,8,0.83,-0.42,-0.042
37,2013-09-16,SS,0,한화,패배, 6:9,9,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0.219,0.224,0.443,5,0.65,-0.53,-0.031
38,2013-09-17,SS,0,한화,승리, 5:2,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.147,0.216,0.221,0.437,5,0.18,-0.36,-0.004
39,2013-09-18,SS,0,롯데,패배, 3:12,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.145,0.213,0.217,0.430,3,2.41,-0.45,-0.068
40,2013-09-19,SS,1,넥센,패배, 4:1,8,2,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.153,0.218,0.222,0.440,5,0.71,-0.28,-0.019
41,2013-09-20,SS,1,넥센,패배, 6:0,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.147,0.210,0.213,0.423,12,0.94,-1.03,-0.066
42,2013-09-21,SS,0,두산,패배, 6:8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0.210,0.213,0.423,0,,,
43,2013-09-22,SS,0,두산,패배, 3:11,9,2,1,4,4,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.152,0.212,0.228,0.440,12,0.73,-0.12,0.007
44,2013-09-24,SS,1,롯데,패배, 8:2,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.150,0.209,0.225,0.434,3,0.15,-0.11,-0.004
45,2013-09-26,SS,1,롯데,패배, 2:1,9,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.159,0.216,0.232,0.448,4,1.41,-0.23,-0.010
46,2013-09-27,SS,0,SK,패배, 1:1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159,0.216,0.232,0.448,0,,,
47,2013-09-29,SS,1,한화,패배, 14:10,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.157,0.213,0.229,0.442,7,0.44,-0.35,-0.009
48,2013-10-02,SS,1,SK,패배, 9:0,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.153,0.209,0.224,0.433,10,0.24,-1.16,-0.012
49,2013-10-03,SS,1,두산,패배, 7:6,8,2,1,3,3,1,1,0,0,1,4,4,0,0,0,0,0,1,0,0,0,0.159,0.213,0.261,0.474,7,1.38,2.82,0.288
50,2013-10-04,SS,1,넥센,패배, 8:3,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.157,0.211,0.258,0.469,3,1.50,-0.21,-0.043
51,2014-09-10,SS,1,LG,패배, 12:6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
52,2015-03-29,SS,1,LG,승리, 6:7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
53,2015-04-03,SS,0,KT,승리, 5:0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,,,
54,2015-04-04,SS,0,KT,승리, 10:2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.00,-0.26,0.000
55,2015-04-05,SS,0,KT,승리, 4:1,9,2,1,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,5,0.72,0.69,0.052
56,2015-04-07,SS,1,NC,패배, 5:3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,0,,,
57,2015-04-08,SS,1,NC,패배, 13:5,9,2,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.286,0.375,0.286,0.661,14,0.20,-0.08,0.020
58,2015-04-09,SS,1,NC,패배, 4:2,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.333,0.250,0.583,2,3.53,-0.48,-0.090
59,2015-04-10,SS,0,삼성,패배, 3:4,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222,0.300,0.222,0.522,5,3.27,-0.46,-0.092
60,2015-04-11,SS,0,삼성,패배, 2:5,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.167,0.231,0.167,0.398,11,1.04,-1.14,-0.110
61,2015-04-17,SS,1,넥센,패배, 4:3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.231,0.167,0.398,0,,,
62,2015-04-18,SS,1,넥센,패배, 5:1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.231,0.167,0.398,0,,,
63,2015-04-19,SS,1,넥센,패배, 15:4,7,2,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.188,0.235,0.188,0.423,12,0.16,0.07,-0.018
64,2015-04-22,SS,1,롯데,패배, 7:6,8,2,0,3,3,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.211,0.250,0.263,0.513,13,0.42,1.18,0.020
65,2015-04-23,SS,1,롯데,승리, 6:7,9,2,0,3,2,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0.238,0.304,0.333,0.637,5,3.50,-1.38,0.273
66,2015-04-26,SS,0,두산,패배, 3:4,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.292,0.318,0.610,6,1.80,-0.20,-0.045
67,2015-04-29,SS,1,한화,승리, 4:9,9,11,0,1,1,1,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0.261,0.320,0.478,0.798,4,2.20,2.47,0.146
68,2015-04-30,SS,1,한화,패배, 6:0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.308,0.458,0.766,6,0.15,-0.12,-0.004
69,2015-05-01,SS,1,SK,패배, 3:1,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.240,0.296,0.440,0.736,10,2.01,-0.40,-0.056
70,2015-05-05,SS,0,NC,패배, 3:7,8,2,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.259,0.310,0.444,0.754,3,0.32,0.56,0.012
71,2015-05-07,SS,0,NC,승리, 4:2,7,2,1,3,3,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0.267,0.313,0.533,0.846,15,1.43,-0.08,0.102
72,2015-05-08,SS,0,넥센,패배, 4:5,5,2,1,4,4,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.294,0.333,0.559,0.892,8,1.42,0.76,0.127
73,2015-05-09,SS,0,넥센,패배, 5:7,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.286,0.324,0.543,0.867,5,1.49,-0.36,-0.043
74,2015-05-10,SS,0,넥센,승리, 11:6,7,2,1,5,5,1,3,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0.325,0.357,0.625,0.982,17,0.77,0.61,0.098
75,2015-05-12,SS,1,KT,승리, 2:3,6,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.326,0.356,0.605,0.961,9,0.71,0.21,0.011
76,2015-05-13,SS,1,KT,승리, 8:9,7,2,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.319,0.347,0.574,0.921,13,1.88,-0.95,-0.069
77,2015-05-14,SS,1,KT,승리, 2:10,8,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.306,0.333,0.551,0.884,7,1.19,-0.97,-0.046
78,2015-05-16,SS,1,두산,패배, 7:5,8,2,1,4,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.308,0.345,0.558,0.903,12,1.31,-0.03,0.020
79,2015-05-19,SS,0,롯데,패배, 3:6,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.291,0.328,0.527,0.855,7,0.82,-0.52,-0.061
80,2015-05-20,SS,0,롯데,승리, 9:5,7,2,1,4,4,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.305,0.339,0.525,0.864,12,1.21,1.54,0.131
81,2015-05-22,SS,1,삼성,패배, 8:1,7,2,1,4,4,0,2,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0.317,0.348,0.540,0.888,11,0.83,0.53,-0.016
82,2015-05-23,SS,1,삼성,승리, 0:1,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.313,0.343,0.531,0.874,5,1.15,-0.20,-0.029
83,2015-05-24,SS,1,삼성,승리, 0:2,8,2,1,3,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.318,0.357,0.545,0.902,12,1.02,-0.46,-0.043
84,2015-05-26,SS,0,한화,승리, 10:3,8,2,1,4,3,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.319,0.365,0.536,0.901,17,0.83,0.40,0.054
85,2015-05-28,SS,0,한화,패배, 0:3,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310,0.355,0.521,0.876,9,1.05,-0.79,-0.059
86,2015-05-29,SS,1,NC,승리, 3:13,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.306,0.351,0.514,0.865,3,0.00,-0.85,0.000
87,2015-05-30,SS,1,NC,패배, 11:6,8,2,1,3,2,1,1,0,0,1,4,2,0,0,0,1,0,1,0,0,0,0.311,0.363,0.554,0.917,12,0.63,1.88,0.187
88,2015-05-31,SS,1,NC,패배, 7:6,8,2,1,3,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.316,0.373,0.553,0.926,17,0.99,0.38,0.045
89,2015-06-02,SS,0,두산,승리, 9:1,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0.369,0.545,0.914,1,0.00,-0.42,0.000
90,2015-06-03,SS,0,두산,패배, 1:8,7,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300,0.356,0.525,0.881,10,0.60,-0.66,-0.048
91,2015-06-06,SS,0,롯데,승리, 2:1,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.289,0.344,0.506,0.850,14,1.11,-0.79,-0.092
92,2015-06-07,SS,0,롯데,패배, 2:4,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.282,0.337,0.494,0.831,7,1.26,-0.95,-0.080
93,2015-06-10,SS,1,넥센,패배, 4:3,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0.333,0.488,0.821,3,3.47,-0.29,-0.088
94,2015-06-11,SS,1,넥센,승리, 3:5,7,2,1,4,3,0,1,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0.281,0.340,0.494,0.834,23,1.49,1.28,0.183
95,2015-06-12,SS,1,삼성,패배, 10:2,7,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.330,0.478,0.808,13,0.36,-0.61,-0.028
96,2015-06-13,SS,1,삼성,승리, 4:7,8,2,1,4,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.274,0.337,0.484,0.821,21,0.17,0.36,0.032
97,2015-06-17,SS,0,LG,패배, 0:5,6,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.265,0.327,0.469,0.796,10,0.76,-0.87,-0.062
98,2015-06-18,SS,0,LG,패배, 3:5,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.324,0.465,0.789,3,0.60,-0.26,-0.018
99,2015-06-19,SS,1,KT,승리, 3:7,7,2,1,4,4,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.272,0.330,0.466,0.796,14,0.97,1.13,0.105
100,2015-06-21,SS,1,KT,승리, 0:7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.330,0.466,0.796,0,,,
101,2015-06-23,SS,0,NC,승리, 7:4,7,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.264,0.322,0.453,0.775,9,0.77,-0.70,-0.059
102,2015-06-24,SS,0,NC,패배, 1:8,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,0.319,0.449,0.768,4,0.08,-0.46,-0.002
103,2015-06-26,SS,1,두산,패배, 9:1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.257,0.314,0.440,0.754,7,0.02,-0.41,-0.001
104,2015-06-27,SS,1,두산,패배, 9:4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.314,0.440,0.754,0,,,
105,2015-06-28,SS,1,두산,승리, 1:2,7,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.306,0.429,0.735,5,1.58,-1.05,-0.112
106,2015-07-01,SS,1,한화,승리, 1:6,8,2,1,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0.254,0.309,0.439,0.748,9,0.48,0.74,0.027
107,2015-07-02,SS,1,한화,패배, 14:7,3,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.304,0.431,0.735,5,0.03,-0.57,-0.001
108,2015-07-03,SS,0,KT,패배, 3:10,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.248,0.302,0.427,0.729,5,1.16,-0.64,-0.026
109,2015-07-04,SS,0,KT,패배, 3:12,3,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.246,0.299,0.424,0.723,5,0.00,-0.38,0.000
110,2015-07-05,SS,0,KT,패배, 2:9,2,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.297,0.420,0.717,2,0.00,-0.12,0.000
111,2015-07-08,SS,0,넥센,패배, 3:4,8,2,1,4,4,2,2,0,0,2,8,3,0,0,0,0,0,1,0,0,0,0.252,0.303,0.472,0.775,10,1.35,2.23,0.286
112,2015-07-09,SS,0,넥센,패배, 4:16,7,2,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.254,0.304,0.468,0.772,7,0.15,0.62,-0.010
113,2015-07-10,SS,0,SK,패배, 4:7,6,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.246,0.295,0.454,0.749,15,0.95,-1.36,-0.095
114,2015-07-14,SS,1,LG,패배, 3:2,7,2,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.246,0.294,0.448,0.742,13,1.22,0.83,-0.047
115,2015-07-16,SS,1,LG,승리, 1:15,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.292,0.444,0.736,2,0.00,-0.12,0.000
116,2015-07-21,SS,0,삼성,승리, 2:1,7,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.239,0.286,0.435,0.721,8,1.23,-0.95,-0.099
117,2015-07-22,SS,0,삼성,패배, 10:14,5,3,0,1,1,1,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0.245,0.291,0.460,0.751,1,0.03,1.16,0.001
118,2015-07-23,SS,0,삼성,승리, 7:2,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243,0.289,0.457,0.746,1,0.03,-0.88,-0.001
119,2015-07-25,SS,1,롯데,패배, 7:1,4,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241,0.287,0.454,0.741,6,0.01,-0.12,0.000
120,2015-07-26,SS,1,롯데,패배, 4:2,7,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.234,0.279,0.441,0.720,17,1.19,-0.78,-0.122
121,2015-07-28,SS,1,SK,승리, 3:6,8,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.234,0.284,0.441,0.725,4,3.17,0.30,0.010
122,2015-07-29,SS,1,SK,승리, 4:5,9,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.234,0.288,0.441,0.729,6,4.68,0.48,0.126
123,2015-07-30,SS,1,SK,승리, 4:5,8,2,1,3,3,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.236,0.289,0.459,0.748,7,1.00,0.50,0.040
124,2015-07-31,SS,0,한화,승리, 12:4,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.288,0.456,0.744,1,0.01,-0.48,0.000
125,2015-08-01,SS,0,한화,승리, 9:8,7,2,1,4,3,2,2,0,0,1,5,2,0,0,1,0,0,1,0,0,0,0.243,0.299,0.480,0.779,20,1.43,2.44,0.315
126,2015-08-02,SS,0,한화,승리, 3:2,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.239,0.293,0.471,0.764,16,1.23,-0.98,-0.093
127,2015-08-04,SS,0,넥센,패배, 6:11,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.292,0.468,0.760,2,0.02,-0.20,0.000
128,2015-08-05,SS,0,넥센,패배, 2:3,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.234,0.288,0.462,0.750,5,1.22,-0.84,-0.057
129,2015-08-06,SS,1,KT,패배, 7:2,5,3,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.230,0.283,0.453,0.736,13,1.43,-1.49,-0.054
130,2015-08-07,SS,1,KT,승리, 5:6,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.226,0.278,0.445,0.723,11,1.03,-0.95,-0.080
131,2015-08-08,SS,0,NC,패배, 2:9,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.223,0.275,0.440,0.715,7,0.06,-0.58,-0.003
132,2015-08-09,SS,0,NC,승리, 9:2,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222,0.274,0.437,0.711,3,0.00,-0.12,0.000
133,2015-08-12,SS,1,두산,승리, 3:10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.274,0.437,0.711,0,,,
134,2015-08-13,SS,1,삼성,패배, 5:2,2,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220,0.272,0.435,0.707,3,0.91,-0.29,-0.023
135,2015-08-14,SS,1,삼성,승리, 1:13,8,2,1,3,2,2,1,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0.224,0.279,0.453,0.732,10,0.61,2.88,0.264
136,2015-08-17,SS,0,LG,패배, 2:3,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222,0.277,0.450,0.727,6,1.03,-0.12,-0.027
137,2015-08-18,SS,1,SK,승리, 2:4,7,2,1,4,3,1,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0.224,0.282,0.466,0.748,22,1.35,0.04,0.068
138,2015-08-19,SS,1,SK,승리, 0:2,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.222,0.279,0.460,0.739,4,0.58,-0.10,-0.027
139,2015-08-21,SS,0,롯데,패배, 1:9,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.226,0.283,0.463,0.746,1,0.01,0.14,0.000
